Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB 13 STB  4 STB 10 SIP 22 STB  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  3  0
 TR    AT STB 13 STB  4 STB 10 SIP 22 STB  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 4 - - . - - -  3  0
 TR    AT STB 13 STB  4 STB 10 SIP 22 SIP  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 4 5 - . - - -  3  0
 TR    AT STB 13 STB  4 STB 10 SIP 22 SIP  7    AT STB 14 STB  7 STB 15 STB  0 STB  2 4 5 - . - - -  3  0
 TR    AT STB 13 STB  4 SIP 10 SIP 22 SIP  7    AT STB 14 STB  7 STB 15 STB  0 STB  2 4 5 3 . - - -  3  0
 TR    AT STB 13 STB  4 SIP 10 SIP 22 SIP  7    AT SIP 14 STB  7 STB 15 STB  0 STB  2 4 5 3 . 6 - -  3  0
 TR    AT STB 13 STB  4 SIP 10 SIP 22 SIP  7    AT SIP 14 STB  7 STB 15 STB  0 SIP  2 4 5 3 . 6 10 -  3  0
 TR    AT STB 13 STB  4 SIP 10 SIP 22 SIP  7    AT SIP 14 STB  7 STB 15 SIP  0 SIP  2 4 5 3 . 6 10 9  3  0
 TR    WT STB 13 STB  4 SIP 10 SIP 22 SIP  7    AT SIP 14 STB  7 STB 15 SIP  0 SIP  2 4 5 3 . 6 10 9  3  0
 TR    WT STB 13 STB  4 SIP 10 SIP 22 SIP  7    WT SIP 14 STB  7 STB 15 SIP  0 SIP  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 SIP 10 SIP 22 SIP  7    WT SIP 14 STB  7 STB 15 SIP  0 SIP  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3  0
WFTC    WT STB 13 STB  4 DYB 10 DYB 22 DYB  7    WT DYB 14 STB  7 STB 15 DYB  0 DYB  2 4 5 3 . 6 10 9  3 -1
WFTC    WT STB 13 STB  4 STB 10 DYB 22 DYB  7    WT STB 14 STB  7 STB 15 DYB  0 DYB  2 - - - . - - -  4 -1
WFTC    WT STB 13 STB  4 STB 10 STB 22 DYB  7    WT STB 14 STB  7 STB 15 DYB  0 DYB  2 - - - . - - -  4 -1
WFTC    WT STB 13 STB  4 STB 10 STB 22 DYB  7    WT STB 14 STB  7 STB 15 DYB  0 STB  2 - - - . - - -  4 -1
WFTC    WT STB 13 STB  4 STB 10 STB 22 STB  7    WT STB 14 STB  7 STB 15 DYB  0 STB  2 - - - . - - -  4 -1
WFTC    WT STB 13 STB  4 STB 10 STB 22 STB  7    WT STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  4 -1
WFTC    WT STB 14 STB  5 STB  9 STB 21 STB  6    WT STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  4 -1
WFTC  WFRC STB 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  4 -1
WFTC  WFRC STB 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  4 -1
WFTC    AT STB 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  4 -1
 TR    AT STB 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  4 -1
 TR    AT SIP 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 1 - - . - - -  4 -1
 TR    AT SIP 14 STB  5 STB  9 SIP 21 STB  6  WFRC STB 13 STB  8 STB 16 STB -1 STB  1 1 4 - . - - -  4 -1
 TR    AT SIP 14 STB  5 STB  9 SIP 21 STB  6    AT STB 13 STB  8 STB 16 STB -1 STB  1 1 4 - . - - -  4 -1
 TR    AT SIP 14 SIP  5 STB  9 SIP 21 STB  6    AT STB 13 STB  8 STB 16 STB -1 STB  1 1 4 2 . - - -  4 -1
 TR    AT SIP 14 SIP  5 STB  9 SIP 21 STB  6    AT STB 13 STB  8 SIP 16 STB -1 STB  1 1 4 2 . 8 - -  4 -1
 TR    AT SIP 14 SIP  5 STB  9 SIP 21 STB  6    AT SIP 13 STB  8 SIP 16 STB -1 STB  1 1 4 2 . 8 6 -  4 -1
 TR    AT SIP 14 SIP  5 STB  9 SIP 21 STB  6    AT SIP 13 STB  8 SIP 16 SIP -1 STB  1 1 4 2 . 8 6 9  4 -1
 TR    WT SIP 14 SIP  5 STB  9 SIP 21 STB  6    AT SIP 13 STB  8 SIP 16 SIP -1 STB  1 1 4 2 . 8 6 9  4 -1
 TR    WT SIP 14 SIP  5 STB  9 SIP 21 STB  6    WT SIP 13 STB  8 SIP 16 SIP -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT SIP 14 SIP  5 STB  9 SIP 21 STB  6    WT SIP 13 STB  8 SIP 16 SIP -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -1
WFTC    WT DYB 14 DYB  5 STB  9 DYB 21 STB  6    WT DYB 13 STB  8 DYB 16 DYB -1 STB  1 1 4 2 . 8 6 9  4 -2
WFTC    WT DYB 14 DYB  5 STB  9 STB 21 STB  6    WT DYB 13 STB  8 STB 16 DYB -1 STB  1 - - - . - - -  5 -2
WFTC    WT STB 14 DYB  5 STB  9 STB 21 STB  6    WT DYB 13 STB  8 STB 16 DYB -1 STB  1 - - - . - - -  5 -2
WFTC    WT STB 14 DYB  5 STB  9 STB 21 STB  6    WT STB 13 STB  8 STB 16 DYB -1 STB  1 - - - . - - -  5 -2
WFTC    WT STB 14 DYB  5 STB  9 STB 21 STB  6    WT STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  5 -2
WFTC    WT STB 14 STB  5 STB  9 STB 21 STB  6    WT STB 13 STB  8 STB 16 STB -1 STB  1 - - - . - - -  5 -2
WFTC    WT STB 14 STB  5 STB  9 STB 21 STB  6  WFRC STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
WFTC    WT STB 14 STB  5 STB 10 STB 20 STB  7  WFRC STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
WFTC  WFRC STB 13 STB  4 STB 10 STB 20 STB  7  WFRC STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
 TR  WFRC STB 13 STB  4 STB 10 STB 20 STB  7  WFRC STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
 TR    AT STB 13 STB  4 STB 10 STB 20 STB  7  WFRC STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
 TR    AT STB 13 STB  4 STB 10 STB 20 STB  7    AT STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  5 -2
 TR    AT STB 13 STB  4 STB 10 SIP 20 STB  7    AT STB 12 STB  9 STB 15 STB -2 STB  2 4 - - . - - -  5 -2
 TR    AT STB 13 STB  4 STB 10 SIP 20 STB  7    AT STB 12 SIP  9 STB 15 STB -2 STB  2 4 - - . 7 - -  5 -2
 TR    AT STB 13 SIP  4 STB 10 SIP 20 STB  7    AT STB 12 SIP  9 STB 15 STB -2 STB  2 4 2 - . 7 - -  5 -2
 TR    AT STB 13 SIP  4 SIP 10 SIP 20 STB  7    AT STB 12 SIP  9 STB 15 STB -2 STB  2 4 2 3 . 7 - -  5 -2
 TR    AT STB 13 SIP  4 SIP 10 SIP 20 STB  7    AT SIP 12 SIP  9 STB 15 STB -2 STB  2 4 2 3 . 7 6 -  5 -2
 TR    AT STB 13 SIP  4 SIP 10 SIP 20 STB  7    AT SIP 12 SIP  9 STB 15 SIP -2 STB  2 4 2 3 . 7 6 9  5 -2
 TR    WT STB 13 SIP  4 SIP 10 SIP 20 STB  7    AT SIP 12 SIP  9 STB 15 SIP -2 STB  2 4 2 3 . 7 6 9  5 -2
 TR    WT STB 13 SIP  4 SIP 10 SIP 20 STB  7    WT SIP 12 SIP  9 STB 15 SIP -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 SIP  4 SIP 10 SIP 20 STB  7    WT SIP 12 SIP  9 STB 15 SIP -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -2
WFTC    WT STB 13 DYB  4 DYB 10 DYB 20 STB  7    WT DYB 12 DYB  9 STB 15 DYB -2 STB  2 4 2 3 . 7 6 9  5 -3
WFTC    WT STB 13 DYB  4 STB 10 DYB 20 STB  7    WT DYB 12 STB  9 STB 15 DYB -2 STB  2 - - - . - - -  6 -3
WFTC    WT STB 13 DYB  4 STB 10 DYB 20 STB  7    WT STB 12 STB  9 STB 15 DYB -2 STB  2 - - - . - - -  6 -3
WFTC    WT STB 13 DYB  4 STB 10 STB 20 STB  7    WT STB 12 STB  9 STB 15 DYB -2 STB  2 - - - . - - -  6 -3
WFTC    WT STB 13 DYB  4 STB 10 STB 20 STB  7    WT STB 12 STB  9 STB 15 STB -2 STB  2 - - - . - - -  6 -3
WFTC    WT STB 13 DYB  4 STB 10 STB 20 STB  7  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
WFTC    WT STB 13 STB  4 STB 10 STB 20 STB  7  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
WFTC    WT STB 13 STB  4 STB 10 STB 20 STB  7  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
WFTC  WFRC STB 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
 TR  WFRC STB 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
 TR    AT STB 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -3
 TR    AT SIP 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 11 STB  8 STB 16 STB -3 STB  3 1 - - . - - -  6 -3
 TR    AT SIP 14 STB  3 STB  9 STB 19 STB  8    AT STB 11 STB  8 STB 16 STB -3 STB  3 1 - - . - - -  6 -3
 TR    AT SIP 14 STB  3 STB  9 SIP 19 STB  8    AT STB 11 STB  8 STB 16 STB -3 STB  3 1 4 - . - - -  6 -3
 TR    AT SIP 14 SIP  3 STB  9 SIP 19 STB  8    AT STB 11 STB  8 STB 16 STB -3 STB  3 1 4 2 . - - -  6 -3
 TR    AT SIP 14 SIP  3 STB  9 SIP 19 STB  8    AT STB 11 STB  8 SIP 16 STB -3 STB  3 1 4 2 . 8 - -  6 -3
 TR    AT SIP 14 SIP  3 STB  9 SIP 19 STB  8    AT STB 11 SIP  8 SIP 16 STB -3 STB  3 1 4 2 . 8 7 -  6 -3
 TR    AT SIP 14 SIP  3 STB  9 SIP 19 STB  8    AT STB 11 SIP  8 SIP 16 SIP -3 STB  3 1 4 2 . 8 7 9  6 -3
 TR    WT SIP 14 SIP  3 STB  9 SIP 19 STB  8    AT STB 11 SIP  8 SIP 16 SIP -3 STB  3 1 4 2 . 8 7 9  6 -3
 TR    WT SIP 14 SIP  3 STB  9 SIP 19 STB  8    WT STB 11 SIP  8 SIP 16 SIP -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT SIP 14 SIP  3 STB  9 SIP 19 STB  8    WT STB 11 SIP  8 SIP 16 SIP -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -3
WFTC    WT DYB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 DYB 16 DYB -3 STB  3 1 4 2 . 8 7 9  6 -4
WFTC    WT STB 14 DYB  3 STB  9 DYB 19 STB  8    WT STB 11 DYB  8 STB 16 DYB -3 STB  3 - - - . - - -  6 -4
WFTC    WT STB 14 DYB  3 STB  9 STB 19 STB  8    WT STB 11 DYB  8 STB 16 DYB -3 STB  3 - - - . - - -  6 -4
WFTC    WT STB 14 DYB  3 STB  9 STB 19 STB  8    WT STB 11 STB  8 STB 16 DYB -3 STB  3 - - - . - - -  6 -4
EOG    WT STB 14 DYB  3 STB  9 STB 19 STB  8    WT STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -4
Game 2 was won by team 1 by knock out in 6 trials.
EOG    WT STB 14 DYB  3 STB  9 STB 19 STB  8    WT STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -4
EOG    WT STB 14 STB  3 STB  9 STB 19 STB  8    WT STB 11 STB  8 STB 16 STB -3 STB  3 - - - . - - -  6 -4
EOM    WT STB 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 12 STB  7 STB 15 STB -4 STB  4 - - - . - - -  6 -4
Match was won by team 1 (2-0).
EOM    WT STB 14 STB  3 STB  9 STB 19 STB  8  WFRC STB 12 STB  7 STB 15 STB -4 STB  4 - - - . - - -  6 -4
EOM    WT STB 14 STB  2 STB 10 STB 18 STB  9  WFRC STB 12 STB  7 STB 15 STB -4 STB  4 - - - . - - -  6 -4
EOM  WFRC STB 13 STB  2 STB 10 STB 18 STB  9  WFRC STB 12 STB  7 STB 15 STB -4 STB  4 - - - . - - -  6 -4
