Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB  7 STB 15 STB 13 SIP 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 4 - - . - - -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 4 3 - . - - -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 SIP 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 4 3 5 . - - -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 SIP 12    AT STB 16 STB 15 STB 10 STB 12 STB 13 4 3 5 . - - -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 SIP 12    AT SIP 16 STB 15 STB 10 STB 12 STB 13 4 3 5 . 6 - -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 SIP 12    AT SIP 16 STB 15 STB 10 STB 12 SIP 13 4 3 5 . 6 10 -  3 -2
 TR    AT STB  7 STB 15 SIP 13 SIP 18 SIP 12    AT SIP 16 STB 15 SIP 10 STB 12 SIP 13 4 3 5 . 6 10 8  3 -2
 TR    WT STB  7 STB 15 SIP 13 SIP 18 SIP 12    AT SIP 16 STB 15 SIP 10 STB 12 SIP 13 4 3 5 . 6 10 8  3 -2
 TR    WT STB  7 STB 15 SIP 13 SIP 18 SIP 12    WT SIP 16 STB 15 SIP 10 STB 12 SIP 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 SIP 13 SIP 18 SIP 12    WT SIP 16 STB 15 SIP 10 STB 12 SIP 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -2
WFTC    WT STB  7 STB 15 DYB 13 DYB 18 DYB 12    WT DYB 16 STB 15 DYB 10 STB 12 DYB 13 4 3 5 . 6 10 8  3 -3
WFTC    WT STB  7 STB 15 DYB 13 STB 18 DYB 12    WT STB 16 STB 15 DYB 10 STB 12 DYB 13 - - - . - - -  4 -3
WFTC    WT STB  7 STB 15 STB 13 STB 18 DYB 12    WT STB 16 STB 15 DYB 10 STB 12 DYB 13 - - - . - - -  4 -3
WFTC    WT STB  7 STB 15 STB 13 STB 18 DYB 12    WT STB 16 STB 15 DYB 10 STB 12 STB 13 - - - . - - -  4 -3
WFTC    WT STB  7 STB 15 STB 13 STB 18 STB 12    WT STB 16 STB 15 DYB 10 STB 12 STB 13 - - - . - - -  4 -3
WFTC    WT STB  7 STB 15 STB 13 STB 18 STB 12    WT STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  4 -3
WFTC    WT STB  7 STB 15 STB 12 STB 17 STB 11    WT STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  4 -3
WFTC  WFRC STB  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  4 -3
WFTC  WFRC STB  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  4 -3
WFTC    AT STB  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  4 -3
 TR    AT SIP  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  4 -3
 TR    AT SIP  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 STB 12 1 - - . - - -  4 -3
 TR    AT SIP  8 STB 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 SIP 12 1 - - . 10 - -  4 -3
 TR    AT SIP  8 SIP 16 STB 12 STB 17 STB 11  WFRC STB 15 STB 16 STB  9 STB 13 SIP 12 1 2 - . 10 - -  4 -3
 TR    AT SIP  8 SIP 16 STB 12 STB 17 SIP 11  WFRC STB 15 STB 16 STB  9 STB 13 SIP 12 1 2 5 . 10 - -  4 -3
 TR    AT SIP  8 SIP 16 STB 12 STB 17 SIP 11    AT STB 15 STB 16 STB  9 STB 13 SIP 12 1 2 5 . 10 - -  4 -3
 TR    AT SIP  8 SIP 16 STB 12 STB 17 SIP 11    AT STB 15 SIP 16 STB  9 STB 13 SIP 12 1 2 5 . 10 7 -  4 -3
 TR    AT SIP  8 SIP 16 STB 12 STB 17 SIP 11    AT SIP 15 SIP 16 STB  9 STB 13 SIP 12 1 2 5 . 10 7 6  4 -3
 TR    WT SIP  8 SIP 16 STB 12 STB 17 SIP 11    AT SIP 15 SIP 16 STB  9 STB 13 SIP 12 1 2 5 . 10 7 6  4 -3
 TR    WT SIP  8 SIP 16 STB 12 STB 17 SIP 11    WT SIP 15 SIP 16 STB  9 STB 13 SIP 12 1 2 5 . 10 7 6  4 -3
WFTC    WT SIP  8 SIP 16 STB 12 STB 17 SIP 11    WT SIP 15 SIP 16 STB  9 STB 13 SIP 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -3
WFTC    WT DYB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 DYB 12 1 2 5 . 10 7 6  4 -2
WFTC    WT STB  8 DYB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC    WT STB  8 STB 16 STB 12 STB 17 DYB 11    WT DYB 15 DYB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC    WT STB  8 STB 16 STB 12 STB 17 DYB 11    WT DYB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC    WT STB  8 STB 16 STB 12 STB 17 STB 11    WT DYB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC    WT STB  8 STB 16 STB 12 STB 17 STB 11    WT STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC    WT STB  8 STB 15 STB 13 STB 18 STB 10    WT STB 15 STB 16 STB  9 STB 13 STB 12 - - - . - - -  5 -2
WFTC  WFRC STB  7 STB 15 STB 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -2
WFTC  WFRC STB  7 STB 15 STB 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -2
WFTC    AT STB  7 STB 15 STB 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -2
 TR    AT STB  7 STB 15 SIP 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -2
 TR    AT STB  7 STB 15 SIP 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 3 - - . - - -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 STB 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 3 2 - . - - -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 SIP 10  WFRC STB 14 STB 15 STB 10 STB 14 STB 11 3 2 5 . - - -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 SIP 10    AT STB 14 STB 15 STB 10 STB 14 STB 11 3 2 5 . - - -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 SIP 10    AT STB 14 STB 15 STB 10 STB 14 SIP 11 3 2 5 . 10 - -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 SIP 10    AT STB 14 SIP 15 STB 10 STB 14 SIP 11 3 2 5 . 10 7 -  5 -2
 TR    AT STB  7 SIP 15 SIP 13 STB 18 SIP 10    AT SIP 14 SIP 15 STB 10 STB 14 SIP 11 3 2 5 . 10 7 6  5 -2
 TR    WT STB  7 SIP 15 SIP 13 STB 18 SIP 10    AT SIP 14 SIP 15 STB 10 STB 14 SIP 11 3 2 5 . 10 7 6  5 -2
 TR    WT STB  7 SIP 15 SIP 13 STB 18 SIP 10    WT SIP 14 SIP 15 STB 10 STB 14 SIP 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 SIP 15 SIP 13 STB 18 SIP 10    WT SIP 14 SIP 15 STB 10 STB 14 SIP 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -2
WFTC    WT STB  7 DYB 15 DYB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 DYB 11 3 2 5 . 10 7 6  5 -1
WFTC    WT STB  7 DYB 15 STB 13 STB 18 DYB 10    WT DYB 14 DYB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -1
WFTC    WT STB  7 DYB 15 STB 13 STB 18 STB 10    WT DYB 14 DYB 15 STB 10 STB 14 STB 11 - - - . - - -  5 -1
WFTC    WT STB  7 DYB 15 STB 13 STB 18 STB 10    WT STB 14 DYB 15 STB 10 STB 14 STB 11 - - - . - - -  6 -1
WFTC    WT STB  7 STB 15 STB 13 STB 18 STB 10    WT STB 14 DYB 15 STB 10 STB 14 STB 11 - - - . - - -  6 -1
WFTC    WT STB  7 STB 15 STB 13 STB 18 STB 10    WT STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  6 -1
WFTC    WT STB  7 STB 15 STB 13 STB 18 STB 10    WT STB 14 STB 15 STB 10 STB 14 STB 11 - - - . - - -  6 -1
WFTC  WFRC STB  8 STB 14 STB 12 STB 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -1
WFTC  WFRC STB  8 STB 14 STB 12 STB 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -1
WFTC    AT STB  8 STB 14 STB 12 STB 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -1
 TR    AT STB  8 STB 14 STB 12 SIP 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -1
 TR    AT STB  8 STB 14 STB 12 SIP 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 4 - - . - - -  6 -1
 TR    AT STB  8 SIP 14 STB 12 SIP 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 4 2 - . - - -  6 -1
 TR    AT STB  8 SIP 14 SIP 12 SIP 19 STB  9  WFRC STB 13 STB 14 STB 11 STB 15 STB 10 4 2 3 . - - -  6 -1
 TR    AT STB  8 SIP 14 SIP 12 SIP 19 STB  9    AT STB 13 STB 14 STB 11 STB 15 STB 10 4 2 3 . - - -  6 -1
 TR    AT STB  8 SIP 14 SIP 12 SIP 19 STB  9    AT STB 13 STB 14 STB 11 SIP 15 STB 10 4 2 3 . 9 - -  6 -1
 TR    AT STB  8 SIP 14 SIP 12 SIP 19 STB  9    AT STB 13 STB 14 STB 11 SIP 15 SIP 10 4 2 3 . 9 10 -  6 -1
 TR    AT STB  8 SIP 14 SIP 12 SIP 19 STB  9    AT STB 13 SIP 14 STB 11 SIP 15 SIP 10 4 2 3 . 9 10 7  6 -1
 TR    WT STB  8 SIP 14 SIP 12 SIP 19 STB  9    AT STB 13 SIP 14 STB 11 SIP 15 SIP 10 4 2 3 . 9 10 7  6 -1
 TR    WT STB  8 SIP 14 SIP 12 SIP 19 STB  9    WT STB 13 SIP 14 STB 11 SIP 15 SIP 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 SIP 14 SIP 12 SIP 19 STB  9    WT STB 13 SIP 14 STB 11 SIP 15 SIP 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -1
WFTC    WT STB  8 DYB 14 DYB 12 DYB 19 STB  9    WT STB 13 DYB 14 STB 11 DYB 15 DYB 10 4 2 3 . 9 10 7  6 -2
WFTC    WT STB  8 DYB 14 DYB 12 STB 19 STB  9    WT STB 13 DYB 14 STB 11 STB 15 DYB 10 - - - . - - -  6 -2
WFTC    WT STB  8 STB 14 DYB 12 STB 19 STB  9    WT STB 13 DYB 14 STB 11 STB 15 DYB 10 - - - . - - -  6 -2
EOG    WT STB  8 STB 14 DYB 12 STB 19 STB  9    WT STB 13 DYB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -2
EOG    WT STB  8 STB 14 DYB 12 STB 19 STB  9    WT STB 13 DYB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -2
EOG    WT STB  8 STB 14 STB 12 STB 19 STB  9    WT STB 13 DYB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -2
Game 2 was won by team 1 by points.
EOG    WT STB  8 STB 14 STB 12 STB 19 STB  9    WT STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -2
EOG    WT STB  8 STB 14 STB 12 STB 18 STB 10    WT STB 13 STB 14 STB 11 STB 15 STB 10 - - - . - - -  6 -2
EOG  WFRC STB  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  1  0
Game 3
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  1  0
SOG  WFRC STB  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  1  0
SOG    AT STB  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  1  0
 TR    AT SIP  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  1  0
 TR    AT SIP  9 STB 13 STB 11 STB 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 1 - - . - - -  1  0
 TR    AT SIP  9 STB 13 STB 11 SIP 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 1 4 - . - - -  1  0
 TR    AT SIP  9 SIP 13 STB 11 SIP 18 STB 10  WFRC STB 14 STB 13 STB 12 STB 14 STB  9 1 4 2 . - - -  1  0
 TR    AT SIP  9 SIP 13 STB 11 SIP 18 STB 10    AT STB 14 STB 13 STB 12 STB 14 STB  9 1 4 2 . - - -  1  0
 TR    AT SIP  9 SIP 13 STB 11 SIP 18 STB 10    AT STB 14 STB 13 SIP 12 STB 14 STB  9 1 4 2 . 8 - -  1  0
 TR    AT SIP  9 SIP 13 STB 11 SIP 18 STB 10    AT SIP 14 STB 13 SIP 12 STB 14 STB  9 1 4 2 . 8 6 -  1  0
 TR    AT SIP  9 SIP 13 STB 11 SIP 18 STB 10    AT SIP 14 STB 13 SIP 12 SIP 14 STB  9 1 4 2 . 8 6 9  1  0
 TR    WT SIP  9 SIP 13 STB 11 SIP 18 STB 10    AT SIP 14 STB 13 SIP 12 SIP 14 STB  9 1 4 2 . 8 6 9  1  0
 TR    WT SIP  9 SIP 13 STB 11 SIP 18 STB 10    WT SIP 14 STB 13 SIP 12 SIP 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT SIP  9 SIP 13 STB 11 SIP 18 STB 10    WT SIP 14 STB 13 SIP 12 SIP 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT DYB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 DYB 12 DYB 14 STB  9 1 4 2 . 8 6 9  1  0
WFTC    WT STB  9 DYB 13 STB 11 DYB 18 STB 10    WT DYB 14 STB 13 STB 12 DYB 14 STB  9 - - - . - - -  2  0
WFTC    WT STB  9 DYB 13 STB 11 STB 18 STB 10    WT DYB 14 STB 13 STB 12 DYB 14 STB  9 - - - . - - -  2  0
WFTC    WT STB  9 DYB 13 STB 11 STB 18 STB 10    WT STB 14 STB 13 STB 12 DYB 14 STB  9 - - - . - - -  2  0
WFTC    WT STB  9 STB 13 STB 11 STB 18 STB 10    WT STB 14 STB 13 STB 12 DYB 14 STB  9 - - - . - - -  2  0
WFTC    WT STB  9 STB 13 STB 11 STB 18 STB 10    WT STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  2  0
WFTC    WT STB  9 STB 13 STB 12 STB 17 STB 11    WT STB 14 STB 13 STB 12 STB 14 STB  9 - - - . - - -  2  0
WFTC  WFRC STB  8 STB 12 STB 12 STB 17 STB 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  2  0
WFTC  WFRC STB  8 STB 12 STB 12 STB 17 STB 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  2  0
WFTC    AT STB  8 STB 12 STB 12 STB 17 STB 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  2  0
 TR    AT STB  8 STB 12 STB 12 STB 17 SIP 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  2  0
 TR    AT STB  8 STB 12 STB 12 STB 17 SIP 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 5 - - . - - -  2  0
 TR    AT SIP  8 STB 12 STB 12 STB 17 SIP 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 5 1 - . - - -  2  0
 TR    AT SIP  8 STB 12 STB 12 SIP 17 SIP 11  WFRC STB 13 STB 14 STB 11 STB 13 STB 10 5 1 4 . - - -  2  0
 TR    AT SIP  8 STB 12 STB 12 SIP 17 SIP 11    AT STB 13 STB 14 STB 11 STB 13 STB 10 5 1 4 . - - -  2  0
 TR    AT SIP  8 STB 12 STB 12 SIP 17 SIP 11    AT STB 13 STB 14 SIP 11 STB 13 STB 10 5 1 4 . 8 - -  2  0
 TR    AT SIP  8 STB 12 STB 12 SIP 17 SIP 11    AT STB 13 STB 14 SIP 11 SIP 13 STB 10 5 1 4 . 8 9 -  2  0
 TR    AT SIP  8 STB 12 STB 12 SIP 17 SIP 11    AT STB 13 SIP 14 SIP 11 SIP 13 STB 10 5 1 4 . 8 9 7  2  0
 TR    WT SIP  8 STB 12 STB 12 SIP 17 SIP 11    AT STB 13 SIP 14 SIP 11 SIP 13 STB 10 5 1 4 . 8 9 7  2  0
 TR    WT SIP  8 STB 12 STB 12 SIP 17 SIP 11    WT STB 13 SIP 14 SIP 11 SIP 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT SIP  8 STB 12 STB 12 SIP 17 SIP 11    WT STB 13 SIP 14 SIP 11 SIP 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  0
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 DYB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 5 1 4 . 8 9 7  2  1
WFTC    WT DYB  8 STB 12 STB 12 DYB 17 STB 11    WT STB 13 DYB 14 DYB 11 DYB 13 STB 10 - - - . - - -  3  1
WFTC    WT STB  8 STB 12 STB 12 DYB 17 STB 11    WT STB 13 DYB 14 STB 11 DYB 13 STB 10 - - - . - - -  3  1
WFTC    WT STB  8 STB 12 STB 12 STB 17 STB 11    WT STB 13 DYB 14 STB 11 DYB 13 STB 10 - - - . - - -  3  1
WFTC    WT STB  8 STB 12 STB 12 STB 17 STB 11    WT STB 13 DYB 14 STB 11 STB 13 STB 10 - - - . - - -  3  1
WFTC    WT STB  8 STB 12 STB 13 STB 16 STB 10    WT STB 13 DYB 14 STB 11 STB 13 STB 10 - - - . - - -  3  1
WFTC  WFRC STB  7 STB 13 STB 13 STB 16 STB 10    WT STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  3  1
WFTC  WFRC STB  7 STB 13 STB 13 STB 16 STB 10    WT STB 13 STB 14 STB 11 STB 13 STB 10 - - - . - - -  3  1
WFTC    AT STB  7 STB 13 STB 13 STB 16 STB 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 - - - . - - -  3  1
WFTC    AT STB  7 STB 13 STB 13 STB 16 SIP 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 - - - . - - -  3  1
WFTC    AT STB  7 STB 13 STB 13 STB 16 SIP 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 5 - - . - - -  3  1
 TR    AT SIP  7 STB 13 STB 13 STB 16 SIP 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 5 - - . - - -  3  1
 TR    AT SIP  7 STB 13 STB 13 STB 16 SIP 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 5 1 - . - - -  3  1
 TR    AT SIP  7 STB 13 STB 13 SIP 16 SIP 10  WFRC STB 14 STB 13 STB 10 STB 12 STB 11 5 1 4 . - - -  3  1
 TR    AT SIP  7 STB 13 STB 13 SIP 16 SIP 10    AT STB 14 STB 13 STB 10 STB 12 STB 11 5 1 4 . - - -  3  1
 TR    AT SIP  7 STB 13 STB 13 SIP 16 SIP 10    AT STB 14 STB 13 STB 10 STB 12 SIP 11 5 1 4 . 10 - -  3  1
 TR    AT SIP  7 STB 13 STB 13 SIP 16 SIP 10    AT SIP 14 STB 13 STB 10 STB 12 SIP 11 5 1 4 . 10 6 -  3  1
 TR    AT SIP  7 STB 13 STB 13 SIP 16 SIP 10    AT SIP 14 STB 13 STB 10 SIP 12 SIP 11 5 1 4 . 10 6 9  3  1
 TR    WT SIP  7 STB 13 STB 13 SIP 16 SIP 10    AT SIP 14 STB 13 STB 10 SIP 12 SIP 11 5 1 4 . 10 6 9  3  1
 TR    WT SIP  7 STB 13 STB 13 SIP 16 SIP 10    WT SIP 14 STB 13 STB 10 SIP 12 SIP 11 5 1 4 . 10 6 9  3  1
