Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB  0 STB  5 STB  6 STB 14 STB  5    AT STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  1  0
 TR    AT STB  0 STB  5 STB  6 STB 14 STB  5    AT STB 12 STB 14 STB  7 SIP  9 STB  1 - - - . 9 - -  1  0
 TR    AT SIP  0 STB  5 STB  6 STB 14 STB  5    AT STB 12 STB 14 STB  7 SIP  9 STB  1 1 - - . 9 - -  1  0
 TR    AT SIP  0 STB  5 STB  6 STB 14 STB  5    AT STB 12 SIP 14 STB  7 SIP  9 STB  1 1 - - . 9 7 -  1  0
 TR    AT SIP  0 STB  5 SIP  6 STB 14 STB  5    AT STB 12 SIP 14 STB  7 SIP  9 STB  1 1 3 - . 9 7 -  1  0
 TR    AT SIP  0 STB  5 SIP  6 SIP 14 STB  5    AT STB 12 SIP 14 STB  7 SIP  9 STB  1 1 3 4 . 9 7 -  1  0
 TR    AT SIP  0 STB  5 SIP  6 SIP 14 STB  5    AT STB 12 SIP 14 STB  7 SIP  9 SIP  1 1 3 4 . 9 7 10  1  0
 TR    WT SIP  0 STB  5 SIP  6 SIP 14 STB  5    AT STB 12 SIP 14 STB  7 SIP  9 SIP  1 1 3 4 . 9 7 10  1  0
 TR    WT SIP  0 STB  5 SIP  6 SIP 14 STB  5    WT STB 12 SIP 14 STB  7 SIP  9 SIP  1 1 3 4 . 9 7 10  1  0
WFTC    WT SIP  0 STB  5 SIP  6 SIP 14 STB  5    WT STB 12 SIP 14 STB  7 SIP  9 SIP  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  0
WFTC    WT DYB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 DYB  9 DYB  1 1 3 4 . 9 7 10  1  1
WFTC    WT STB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 DYB 14 STB  7 STB  9 DYB  1 - - - . - - -  2  1
WFTC    WT STB  0 STB  5 DYB  6 DYB 14 STB  5    WT STB 12 STB 14 STB  7 STB  9 DYB  1 - - - . - - -  2  1
WFTC    WT STB  0 STB  5 STB  6 DYB 14 STB  5    WT STB 12 STB 14 STB  7 STB  9 DYB  1 - - - . - - -  2  1
WFTC    WT STB  0 STB  5 STB  6 DYB 14 STB  5    WT STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  2  1
WFTC    WT STB  0 STB  5 STB  6 STB 14 STB  5    WT STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  2  1
WFTC    WT STB  0 STB  5 STB  6 STB 14 STB  5    WT STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  2  1
WFTC  WFRC STB -1 STB  6 STB  5 STB 13 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  2  1
WFTC  WFRC STB -1 STB  6 STB  5 STB 13 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  2  1
 TR  WFRC STB -1 STB  6 STB  5 STB 13 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  2  1
 TR    AT STB -1 STB  6 STB  5 STB 13 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  2  1
 TR    AT STB -1 STB  6 STB  5 STB 13 STB  6  WFRC SIP 13 STB 13 STB  8 STB  8 STB  0 - - - . 6 - -  2  1
 TR    AT STB -1 STB  6 STB  5 STB 13 STB  6    AT SIP 13 STB 13 STB  8 STB  8 STB  0 - - - . 6 - -  2  1
 TR    AT STB -1 STB  6 SIP  5 STB 13 STB  6    AT SIP 13 STB 13 STB  8 STB  8 STB  0 3 - - . 6 - -  2  1
 TR    AT STB -1 STB  6 SIP  5 SIP 13 STB  6    AT SIP 13 STB 13 STB  8 STB  8 STB  0 3 4 - . 6 - -  2  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 13 STB  6    AT SIP 13 STB 13 STB  8 STB  8 STB  0 3 4 1 . 6 - -  2  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 13 STB  6    AT SIP 13 STB 13 STB  8 SIP  8 STB  0 3 4 1 . 6 9 -  2  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 13 STB  6    AT SIP 13 SIP 13 STB  8 SIP  8 STB  0 3 4 1 . 6 9 7  2  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 13 STB  6    WT SIP 13 SIP 13 STB  8 SIP  8 STB  0 3 4 1 . 6 9 7  2  1
 TR    WT SIP -1 STB  6 SIP  5 SIP 13 STB  6    WT SIP 13 SIP 13 STB  8 SIP  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT SIP -1 STB  6 SIP  5 SIP 13 STB  6    WT SIP 13 SIP 13 STB  8 SIP  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT SIP -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 SIP 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 13 STB  6    WT DYB 13 DYB 13 STB  8 DYB  8 STB  0 3 4 1 . 6 9 7  2  2
WFTC    WT DYB -1 STB  6 STB  5 DYB 13 STB  6    WT STB 13 DYB 13 STB  8 DYB  8 STB  0 - - - . - - -  3  2
WFTC    WT DYB -1 STB  6 STB  5 DYB 13 STB  6    WT STB 13 DYB 13 STB  8 STB  8 STB  0 - - - . - - -  3  2
WFTC    WT DYB -1 STB  6 STB  5 STB 13 STB  6    WT STB 13 DYB 13 STB  8 STB  8 STB  0 - - - . - - -  3  2
WFTC    WT DYB -1 STB  6 STB  5 STB 13 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  3  2
WFTC    WT STB -1 STB  6 STB  5 STB 13 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  3  2
WFTC    WT STB -1 STB  6 STB  5 STB 13 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  0 - - - . - - -  3  2
WFTC    WT STB -2 STB  7 STB  4 STB 12 STB  7  WFRC STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  3  2
WFTC  WFRC STB -2 STB  7 STB  4 STB 12 STB  7  WFRC STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  3  2
 TR  WFRC STB -2 STB  7 STB  4 STB 12 STB  7  WFRC STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  3  2
 TR  WFRC STB -2 STB  7 STB  4 STB 12 STB  7    AT STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  3  2
 TR    AT STB -2 STB  7 STB  4 STB 12 STB  7    AT STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  3  2
 TR    AT STB -2 SIP  7 STB  4 STB 12 STB  7    AT STB 12 STB 12 STB  9 STB  7 STB  1 2 - - . - - -  3  2
 TR    AT STB -2 SIP  7 STB  4 STB 12 STB  7    AT STB 12 STB 12 STB  9 STB  7 SIP  1 2 - - . 10 - -  3  2
 TR    AT STB -2 SIP  7 STB  4 STB 12 SIP  7    AT STB 12 STB 12 STB  9 STB  7 SIP  1 2 5 - . 10 - -  3  2
 TR    AT STB -2 SIP  7 STB  4 STB 12 SIP  7    AT SIP 12 STB 12 STB  9 STB  7 SIP  1 2 5 - . 10 6 -  3  2
 TR    AT STB -2 SIP  7 STB  4 STB 12 SIP  7    AT SIP 12 SIP 12 STB  9 STB  7 SIP  1 2 5 - . 10 6 7  3  2
 TR    AT STB -2 SIP  7 STB  4 SIP 12 SIP  7    AT SIP 12 SIP 12 STB  9 STB  7 SIP  1 2 5 4 . 10 6 7  3  2
 TR    AT STB -2 SIP  7 STB  4 SIP 12 SIP  7    WT SIP 12 SIP 12 STB  9 STB  7 SIP  1 2 5 4 . 10 6 7  3  2
 TR    WT STB -2 SIP  7 STB  4 SIP 12 SIP  7    WT SIP 12 SIP 12 STB  9 STB  7 SIP  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 SIP  7 STB  4 SIP 12 SIP  7    WT SIP 12 SIP 12 STB  9 STB  7 SIP  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 SIP 12 SIP  7    WT SIP 12 SIP 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  2
WFTC    WT STB -2 DYB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 DYB  1 2 5 4 . 10 6 7  3  1
WFTC    WT STB -2 STB  7 STB  4 DYB 12 DYB  7    WT DYB 12 DYB 12 STB  9 STB  7 STB  1 - - - . - - -  3  1
WFTC    WT STB -2 STB  7 STB  4 DYB 12 DYB  7    WT STB 12 DYB 12 STB  9 STB  7 STB  1 - - - . - - -  3  1
WFTC    WT STB -2 STB  7 STB  4 DYB 12 STB  7    WT STB 12 DYB 12 STB  9 STB  7 STB  1 - - - . - - -  4  1
WFTC    WT STB -2 STB  7 STB  4 DYB 12 STB  7    WT STB 12 STB 12 STB  9 STB  7 STB  1 - - - . - - -  4  1
WFTC    WT STB -2 STB  7 STB  4 DYB 12 STB  7  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
WFTC    WT STB -2 STB  7 STB  4 STB 12 STB  7  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
WFTC    WT STB -2 STB  7 STB  4 STB 12 STB  7  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
WFTC  WFRC STB -1 STB  6 STB  5 STB 11 STB  6  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
 TR  WFRC STB -1 STB  6 STB  5 STB 11 STB  6  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
 TR    AT STB -1 STB  6 STB  5 STB 11 STB  6  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  4  1
 TR    AT SIP -1 STB  6 STB  5 STB 11 STB  6  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 1 - - . - - -  4  1
 TR    AT SIP -1 STB  6 SIP  5 STB 11 STB  6  WFRC STB 11 STB 11 STB 10 STB  8 STB  0 1 3 - . - - -  4  1
 TR    AT SIP -1 STB  6 SIP  5 STB 11 STB  6    AT STB 11 STB 11 STB 10 STB  8 STB  0 1 3 - . - - -  4  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 11 STB  6    AT STB 11 STB 11 STB 10 STB  8 STB  0 1 3 4 . - - -  4  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 11 STB  6    AT STB 11 STB 11 SIP 10 STB  8 STB  0 1 3 4 . 8 - -  4  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 11 STB  6    AT STB 11 STB 11 SIP 10 SIP  8 STB  0 1 3 4 . 8 9 -  4  1
 TR    AT SIP -1 STB  6 SIP  5 SIP 11 STB  6    AT STB 11 SIP 11 SIP 10 SIP  8 STB  0 1 3 4 . 8 9 7  4  1
 TR    WT SIP -1 STB  6 SIP  5 SIP 11 STB  6    AT STB 11 SIP 11 SIP 10 SIP  8 STB  0 1 3 4 . 8 9 7  4  1
 TR    WT SIP -1 STB  6 SIP  5 SIP 11 STB  6    WT STB 11 SIP 11 SIP 10 SIP  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT SIP -1 STB  6 SIP  5 SIP 11 STB  6    WT STB 11 SIP 11 SIP 10 SIP  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 SIP 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  1
WFTC    WT DYB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 1 3 4 . 8 9 7  4  2
WFTC    WT STB -1 STB  6 DYB  5 DYB 11 STB  6    WT STB 11 DYB 11 DYB 10 DYB  8 STB  0 - - - . - - -  4  2
WFTC    WT STB -1 STB  6 STB  5 DYB 11 STB  6    WT STB 11 DYB 11 STB 10 DYB  8 STB  0 - - - . - - -  5  2
WFTC    WT STB -1 STB  6 STB  5 STB 11 STB  6    WT STB 11 DYB 11 STB 10 DYB  8 STB  0 - - - . - - -  5  2
WFTC    WT STB -1 STB  6 STB  5 STB 11 STB  6    WT STB 11 DYB 11 STB 10 STB  8 STB  0 - - - . - - -  5  2
WFTC    WT STB -1 STB  6 STB  5 STB 10 STB  7    WT STB 11 DYB 11 STB 10 STB  8 STB  0 - - - . - - -  5  2
WFTC  WFRC STB -2 STB  7 STB  4 STB 10 STB  7    WT STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  5  2
WFTC  WFRC STB -2 STB  7 STB  4 STB 10 STB  7    WT STB 11 STB 11 STB 10 STB  8 STB  0 - - - . - - -  5  2
WFTC    AT STB -2 STB  7 STB  4 STB 10 STB  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 - - - . - - -  5  2
WFTC    AT STB -2 STB  7 STB  4 STB 10 SIP  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 - - - . - - -  5  2
WFTC    AT STB -2 STB  7 STB  4 STB 10 SIP  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 5 - - . - - -  5  2
 TR    AT SIP -2 STB  7 STB  4 STB 10 SIP  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 5 - - . - - -  5  2
 TR    AT SIP -2 STB  7 STB  4 STB 10 SIP  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 5 1 - . - - -  5  2
 TR    AT SIP -2 STB  7 SIP  4 STB 10 SIP  7  WFRC STB 12 STB 10 STB  9 STB  7 STB  1 5 1 3 . - - -  5  2
 TR    AT SIP -2 STB  7 SIP  4 STB 10 SIP  7    AT STB 12 STB 10 STB  9 STB  7 STB  1 5 1 3 . - - -  5  2
 TR    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    AT STB 12 STB 10 STB  9 STB  7 STB  1 5 1 3 . - - -  5  2
 TR    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    AT SIP 12 STB 10 STB  9 STB  7 STB  1 5 1 3 . 6 - -  5  2
 TR    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    AT SIP 12 STB 10 SIP  9 STB  7 STB  1 5 1 3 . 6 8 -  5  2
 TR    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    AT SIP 12 STB 10 SIP  9 SIP  7 STB  1 5 1 3 . 6 8 9  5  2
 TR    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    WT SIP 12 STB 10 SIP  9 SIP  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT SIP -2 STB  7 SIP  4 STB 10 SIP  7    WT SIP 12 STB 10 SIP  9 SIP  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  2
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 DYB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 5 1 3 . 6 8 9  5  3
WFTC    WT DYB -2 STB  7 DYB  4 STB 10 STB  7    WT DYB 12 STB 10 DYB  9 DYB  7 STB  1 - - - . - - -  5  3
WFTC    WT STB -2 STB  7 DYB  4 STB 10 STB  7    WT STB 12 STB 10 DYB  9 DYB  7 STB  1 - - - . - - -  6  3
WFTC    WT STB -2 STB  7 STB  4 STB 10 STB  7    WT STB 12 STB 10 DYB  9 DYB  7 STB  1 - - - . - - -  6  3
WFTC    WT STB -2 STB  7 STB  4 STB 10 STB  7    WT STB 12 STB 10 STB  9 DYB  7 STB  1 - - - . - - -  6  3
WFTC    WT STB -2 STB  7 STB  4 STB 10 STB  7    WT STB 12 STB 10 STB  9 DYB  7 STB  1 - - - . - - -  6  3
WFTC  WFRC STB -3 STB  8 STB  3 STB 11 STB  6    WT STB 12 STB 10 STB  9 STB  7 STB  1 - - - . - - -  6  3
WFTC  WFRC STB -3 STB  8 STB  3 STB 11 STB  6    WT STB 12 STB 10 STB  9 STB  7 STB  1 - - - . - - -  6  3
WFTC    AT STB -3 STB  8 STB  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 - - - . - - -  6  3
WFTC    AT SIP -3 STB  8 STB  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 - - - . - - -  6  3
WFTC    AT SIP -3 STB  8 STB  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 1 - - . - - -  6  3
 TR    AT SIP -3 SIP  8 STB  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 1 - - . - - -  6  3
 TR    AT SIP -3 SIP  8 STB  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 1 2 - . - - -  6  3
 TR    AT SIP -3 SIP  8 SIP  3 STB 11 STB  6  WFRC STB 11 STB 11 STB  8 STB  6 STB  2 1 2 3 . - - -  6  3
 TR    AT SIP -3 SIP  8 SIP  3 STB 11 STB  6    AT STB 11 STB 11 STB  8 STB  6 STB  2 1 2 3 . - - -  6  3
 TR    AT SIP -3 SIP  8 SIP  3 STB 11 STB  6    AT STB 11 STB 11 STB  8 STB  6 SIP  2 1 2 3 . 10 - -  6  3
 TR    AT SIP -3 SIP  8 SIP  3 STB 11 STB  6    AT STB 11 SIP 11 STB  8 STB  6 SIP  2 1 2 3 . 10 7 -  6  3
 TR    AT SIP -3 SIP  8 SIP  3 STB 11 STB  6    AT STB 11 SIP 11 SIP  8 STB  6 SIP  2 1 2 3 . 10 7 8  6  3
 TR    WT SIP -3 SIP  8 SIP  3 STB 11 STB  6    AT STB 11 SIP 11 SIP  8 STB  6 SIP  2 1 2 3 . 10 7 8  6  3
 TR    WT SIP -3 SIP  8 SIP  3 STB 11 STB  6    WT STB 11 SIP 11 SIP  8 STB  6 SIP  2 1 2 3 . 10 7 8  6  3
WFTC    WT SIP -3 SIP  8 SIP  3 STB 11 STB  6    WT STB 11 SIP 11 SIP  8 STB  6 SIP  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  3
WFTC    WT DYB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 DYB  2 1 2 3 . 10 7 8  6  4
WFTC    WT STB -3 DYB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
WFTC    WT STB -3 STB  8 DYB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
WFTC    WT STB -3 STB  8 STB  3 STB 11 STB  6    WT STB 11 DYB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
EOG    WT STB -3 STB  8 STB  3 STB 11 STB  6    WT STB 11 STB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
EOG    WT STB -3 STB  8 STB  3 STB 11 STB  6    WT STB 11 STB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
EOG    WT STB -4 STB  7 STB  2 STB 12 STB  7    WT STB 11 STB 11 DYB  8 STB  6 STB  2 - - - . - - -  6  4
Game 2 was won by team 2 by knock out in 6 trials.
EOG  WFRC STB -4 STB  7 STB  2 STB 12 STB  7    WT STB 11 STB 11 STB  8 STB  6 STB  2 - - - . - - -  6  4
EOG  WFRC STB -4 STB  7 STB  2 STB 12 STB  7  WFRC STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  6  4
Game 3
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB -4 STB  7 STB  2 STB 12 STB  7  WFRC STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  1  0
SOG  WFRC STB -4 STB  7 STB  2 STB 12 STB  7  WFRC STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  1  0
 TR  WFRC STB -4 STB  7 STB  2 STB 12 STB  7  WFRC STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  1  0
 TR    AT STB -4 STB  7 STB  2 STB 12 STB  7  WFRC STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  1  0
 TR    AT STB -4 STB  7 STB  2 STB 12 STB  7    AT STB 12 STB 10 STB  7 STB  7 STB  1 - - - . - - -  1  0
 TR    AT STB -4 STB  7 STB  2 STB 12 STB  7    AT SIP 12 STB 10 STB  7 STB  7 STB  1 - - - . 6 - -  1  0
 TR    AT STB -4 SIP  7 STB  2 STB 12 STB  7    AT SIP 12 STB 10 STB  7 STB  7 STB  1 2 - - . 6 - -  1  0
 TR    AT STB -4 SIP  7 SIP  2 STB 12 STB  7    AT SIP 12 STB 10 STB  7 STB  7 STB  1 2 3 - . 6 - -  1  0
 TR    AT STB -4 SIP  7 SIP  2 STB 12 STB  7    AT SIP 12 SIP 10 STB  7 STB  7 STB  1 2 3 - . 6 7 -  1  0
 TR    AT STB -4 SIP  7 SIP  2 STB 12 STB  7    AT SIP 12 SIP 10 SIP  7 STB  7 STB  1 2 3 - . 6 7 8  1  0
 TR    AT STB -4 SIP  7 SIP  2 STB 12 SIP  7    AT SIP 12 SIP 10 SIP  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
 TR    WT STB -4 SIP  7 SIP  2 STB 12 SIP  7    AT SIP 12 SIP 10 SIP  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
 TR    WT STB -4 SIP  7 SIP  2 STB 12 SIP  7    WT SIP 12 SIP 10 SIP  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 SIP  7 SIP  2 STB 12 SIP  7    WT SIP 12 SIP 10 SIP  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
WFTC    WT STB -4 SIP  7 SIP  2 STB 12 SIP  7    WT DYB 12 DYB 10 DYB  7 STB  7 STB  1 2 3 5 . 6 7 8  1  0
