Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB -1 STB  5 STB 13 SIP 12 STB 16    AT STB  0 STB 19 STB  2 STB 17 STB  9 4 - - . - - -  1  0
 TR    AT STB -1 STB  5 SIP 13 SIP 12 STB 16    AT STB  0 STB 19 STB  2 STB 17 STB  9 4 3 - . - - -  1  0
 TR    AT SIP -1 STB  5 SIP 13 SIP 12 STB 16    AT STB  0 STB 19 STB  2 STB 17 STB  9 4 3 1 . - - -  1  0
 TR    AT SIP -1 STB  5 SIP 13 SIP 12 STB 16    AT STB  0 STB 19 STB  2 SIP 17 STB  9 4 3 1 . 9 - -  1  0
 TR    AT SIP -1 STB  5 SIP 13 SIP 12 STB 16    AT STB  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 -  1  0
 TR    WT SIP -1 STB  5 SIP 13 SIP 12 STB 16    AT STB  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 -  1  0
 TR    WT SIP -1 STB  5 SIP 13 SIP 12 STB 16    AT SIP  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 6  1  0
 TR    WT SIP -1 STB  5 SIP 13 SIP 12 STB 16    WT SIP  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT SIP -1 STB  5 SIP 13 SIP 12 STB 16    WT SIP  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT SIP -1 STB  5 SIP 13 DYB 12 STB 16    WT SIP  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT SIP  0 STB 19 SIP  2 SIP 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT DYB  0 STB 19 DYB  2 DYB 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT DYB  0 STB 19 DYB  2 DYB 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT DYB  0 STB 19 DYB  2 DYB 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT DYB  0 STB 19 DYB  2 DYB 17 STB  9 4 3 1 . 9 8 6  1  0
WFTC    WT DYB -1 STB  5 DYB 13 DYB 12 STB 16    WT DYB  0 STB 19 DYB  2 DYB 17 STB  9 4 3 1 . 9 8 6  1 -1
WFTC    WT DYB -1 STB  5 DYB 13 STB 12 STB 16    WT DYB  0 STB 19 DYB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC    WT DYB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  0 STB 19 DYB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC    WT DYB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC    WT STB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC    WT STB -1 STB  5 STB 13 STB 12 STB 16    WT STB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC    WT STB -1 STB  6 STB 12 STB 11 STB 17    WT STB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  2 -1
WFTC  WFRC STB -2 STB  6 STB 12 STB 11 STB 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  2 -1
WFTC  WFRC STB -2 STB  6 STB 12 STB 11 STB 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  2 -1
WFTC    AT STB -2 STB  6 STB 12 STB 11 STB 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  2 -1
 TR    AT STB -2 STB  6 STB 12 STB 11 SIP 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  2 -1
 TR    AT STB -2 STB  6 STB 12 STB 11 SIP 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 5 - - . - - -  2 -1
 TR    AT STB -2 STB  6 STB 12 SIP 11 SIP 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 5 4 - . - - -  2 -1
 TR    AT SIP -2 STB  6 STB 12 SIP 11 SIP 17  WFRC STB -1 STB 20 STB  1 STB 16 STB 10 5 4 1 . - - -  2 -1
 TR    AT SIP -2 STB  6 STB 12 SIP 11 SIP 17    AT STB -1 STB 20 STB  1 STB 16 STB 10 5 4 1 . - - -  2 -1
 TR    AT SIP -2 STB  6 STB 12 SIP 11 SIP 17    AT STB -1 SIP 20 STB  1 STB 16 STB 10 5 4 1 . 7 - -  2 -1
 TR    AT SIP -2 STB  6 STB 12 SIP 11 SIP 17    AT STB -1 SIP 20 STB  1 SIP 16 STB 10 5 4 1 . 7 9 -  2 -1
 TR    AT SIP -2 STB  6 STB 12 SIP 11 SIP 17    AT SIP -1 SIP 20 STB  1 SIP 16 STB 10 5 4 1 . 7 9 6  2 -1
 TR    WT SIP -2 STB  6 STB 12 SIP 11 SIP 17    AT SIP -1 SIP 20 STB  1 SIP 16 STB 10 5 4 1 . 7 9 6  2 -1
 TR    WT SIP -2 STB  6 STB 12 SIP 11 SIP 17    WT SIP -1 SIP 20 STB  1 SIP 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT SIP -2 STB  6 STB 12 SIP 11 SIP 17    WT SIP -1 SIP 20 STB  1 SIP 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2 -1
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 DYB 17    WT DYB -1 DYB 20 STB  1 DYB 16 STB 10 5 4 1 . 7 9 6  2  0
WFTC    WT DYB -2 STB  6 STB 12 DYB 11 STB 17    WT DYB -1 STB 20 STB  1 DYB 16 STB 10 - - - . - - -  3  0
WFTC    WT DYB -2 STB  6 STB 12 STB 11 STB 17    WT DYB -1 STB 20 STB  1 DYB 16 STB 10 - - - . - - -  3  0
WFTC    WT DYB -2 STB  6 STB 12 STB 11 STB 17    WT DYB -1 STB 20 STB  1 DYB 16 STB 10 - - - . - - -  3  0
WFTC    WT DYB -2 STB  6 STB 12 STB 11 STB 17    WT DYB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  3  0
WFTC    WT DYB -2 STB  6 STB 12 STB 11 STB 17    WT STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  3  0
WFTC    WT STB -2 STB  6 STB 12 STB 11 STB 17    WT STB -1 STB 20 STB  1 STB 16 STB 10 - - - . - - -  3  0
WFTC    WT STB -2 STB  7 STB 13 STB 10 STB 16  WFRC STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  3  0
WFTC  WFRC STB -3 STB  7 STB 13 STB 10 STB 16  WFRC STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  3  0
 TR  WFRC STB -3 STB  7 STB 13 STB 10 STB 16  WFRC STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  3  0
 TR    AT STB -3 STB  7 STB 13 STB 10 STB 16  WFRC STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  3  0
 TR    AT STB -3 STB  7 STB 13 STB 10 STB 16    AT STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  3  0
 TR    AT STB -3 STB  7 SIP 13 STB 10 STB 16    AT STB -2 STB 19 STB  2 STB 15 STB 11 3 - - . - - -  3  0
 TR    AT STB -3 STB  7 SIP 13 SIP 10 STB 16    AT STB -2 STB 19 STB  2 STB 15 STB 11 3 4 - . - - -  3  0
 TR    AT SIP -3 STB  7 SIP 13 SIP 10 STB 16    AT STB -2 STB 19 STB  2 STB 15 STB 11 3 4 1 . - - -  3  0
 TR    AT SIP -3 STB  7 SIP 13 SIP 10 STB 16    AT STB -2 STB 19 SIP  2 STB 15 STB 11 3 4 1 . 8 - -  3  0
 TR    AT SIP -3 STB  7 SIP 13 SIP 10 STB 16    AT STB -2 SIP 19 SIP  2 STB 15 STB 11 3 4 1 . 8 7 -  3  0
 TR    AT SIP -3 STB  7 SIP 13 SIP 10 STB 16    AT SIP -2 SIP 19 SIP  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
 TR    WT SIP -3 STB  7 SIP 13 SIP 10 STB 16    AT SIP -2 SIP 19 SIP  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
 TR    WT SIP -3 STB  7 SIP 13 SIP 10 STB 16    WT SIP -2 SIP 19 SIP  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT SIP -3 STB  7 SIP 13 SIP 10 STB 16    WT SIP -2 SIP 19 SIP  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT SIP -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3  0
WFTC    WT DYB -3 STB  7 DYB 13 DYB 10 STB 16    WT DYB -2 DYB 19 DYB  2 STB 15 STB 11 3 4 1 . 8 7 6  3 -1
WFTC    WT DYB -3 STB  7 STB 13 DYB 10 STB 16    WT DYB -2 DYB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    WT DYB -3 STB  7 STB 13 STB 10 STB 16    WT DYB -2 DYB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    WT STB -3 STB  7 STB 13 STB 10 STB 16    WT DYB -2 DYB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    WT STB -4 STB  8 STB 12 STB  9 STB 17    WT DYB -2 DYB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC  WFRC STB -4 STB  8 STB 12 STB  9 STB 17    WT DYB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC  WFRC STB -4 STB  8 STB 12 STB  9 STB 17    WT DYB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    AT STB -4 STB  8 STB 12 STB  9 STB 17    WT STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    AT STB -4 SIP  8 STB 12 STB  9 STB 17    WT STB -2 STB 19 STB  2 STB 15 STB 11 - - - . - - -  4 -1
WFTC    AT STB -4 SIP  8 STB 12 STB  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 - - . - - -  4 -1
WFTC    AT STB -4 SIP  8 SIP 12 STB  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 3 - . - - -  4 -1
WFTC    AT STB -4 SIP  8 SIP 12 SIP  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 3 4 . - - -  4 -1
WFTC    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 3 4 . - - -  4 -1
WFTC    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 3 4 . - - -  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17  WFRC STB -3 STB 18 STB  1 STB 16 STB 12 2 3 4 . - - -  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    AT STB -3 STB 18 STB  1 STB 16 STB 12 2 3 4 . - - -  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    AT STB -3 STB 18 STB  1 STB 16 SIP 12 2 3 4 . 10 - -  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    AT STB -3 STB 18 SIP  1 STB 16 SIP 12 2 3 4 . 10 8 -  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    AT SIP -3 STB 18 SIP  1 STB 16 SIP 12 2 3 4 . 10 8 6  4 -1
 TR    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    WT SIP -3 STB 18 SIP  1 STB 16 SIP 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 SIP  8 SIP 12 SIP  9 STB 17    WT SIP -3 STB 18 SIP  1 STB 16 SIP 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -1
WFTC    WT STB -4 DYB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 DYB 12 2 3 4 . 10 8 6  4 -2
WFTC    WT STB -4 STB  8 DYB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 STB 12 - - - . - - -  4 -2
WFTC    WT STB -4 STB  8 STB 12 DYB  9 STB 17    WT DYB -3 STB 18 DYB  1 STB 16 STB 12 - - - . - - -  4 -2
WFTC    WT STB -4 STB  8 STB 12 DYB  9 STB 17    WT DYB -3 STB 18 STB  1 STB 16 STB 12 - - - . - - -  5 -2
WFTC    WT STB -4 STB  8 STB 12 STB  9 STB 17    WT DYB -3 STB 18 STB  1 STB 16 STB 12 - - - . - - -  5 -2
WFTC    WT STB -4 STB  8 STB 12 STB  9 STB 17    WT STB -3 STB 18 STB  1 STB 16 STB 12 - - - . - - -  5 -2
WFTC    WT STB -4 STB  8 STB 12 STB  9 STB 17    WT STB -3 STB 18 STB  1 STB 16 STB 12 - - - . - - -  5 -2
WFTC  WFRC STB -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  5 -2
WFTC  WFRC STB -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  5 -2
WFTC    AT STB -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  5 -2
 TR    AT SIP -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  5 -2
 TR    AT SIP -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 1 - - . - - -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 STB  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 1 3 - . - - -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 SIP  8 STB 18  WFRC STB -4 STB 19 STB  0 STB 17 STB 11 1 3 4 . - - -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 SIP  8 STB 18    AT STB -4 STB 19 STB  0 STB 17 STB 11 1 3 4 . - - -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 SIP  8 STB 18    AT STB -4 STB 19 STB  0 SIP 17 STB 11 1 3 4 . 9 - -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 SIP  8 STB 18    AT STB -4 STB 19 STB  0 SIP 17 SIP 11 1 3 4 . 9 10 -  5 -2
 TR    AT SIP -3 STB  7 SIP 11 SIP  8 STB 18    AT SIP -4 STB 19 STB  0 SIP 17 SIP 11 1 3 4 . 9 10 6  5 -2
 TR    WT SIP -3 STB  7 SIP 11 SIP  8 STB 18    AT SIP -4 STB 19 STB  0 SIP 17 SIP 11 1 3 4 . 9 10 6  5 -2
 TR    WT SIP -3 STB  7 SIP 11 SIP  8 STB 18    WT SIP -4 STB 19 STB  0 SIP 17 SIP 11 1 3 4 . 9 10 6  5 -2
WFTC    WT SIP -3 STB  7 SIP 11 SIP  8 STB 18    WT SIP -4 STB 19 STB  0 SIP 17 SIP 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -2
WFTC    WT DYB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 DYB 17 DYB 11 1 3 4 . 9 10 6  5 -1
WFTC    WT STB -3 STB  7 DYB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 STB 17 DYB 11 - - - . - - -  5 -1
WFTC    WT STB -3 STB  7 STB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 STB 17 DYB 11 - - - . - - -  5 -1
WFTC    WT STB -3 STB  7 STB 11 DYB  8 STB 18    WT DYB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  5 -1
WFTC    WT STB -3 STB  7 STB 11 DYB  8 STB 18    WT STB -4 STB 19 STB  0 STB 17 STB 11 - - - . - - -  6 -1
WFTC    WT STB -3 STB  7 STB 11 DYB  8 STB 18  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
WFTC    WT STB -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
WFTC    WT STB -3 STB  7 STB 11 STB  8 STB 18  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
WFTC  WFRC STB -4 STB  8 STB 10 STB  7 STB 19  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
 TR  WFRC STB -4 STB  8 STB 10 STB  7 STB 19  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
 TR    AT STB -4 STB  8 STB 10 STB  7 STB 19  WFRC STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
 TR    AT STB -4 STB  8 STB 10 STB  7 STB 19    AT STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -1
 TR    AT STB -4 SIP  8 STB 10 STB  7 STB 19    AT STB -5 STB 20 STB  1 STB 16 STB 10 2 - - . - - -  6 -1
 TR    AT STB -4 SIP  8 STB 10 SIP  7 STB 19    AT STB -5 STB 20 STB  1 STB 16 STB 10 2 4 - . - - -  6 -1
 TR    AT STB -4 SIP  8 STB 10 SIP  7 STB 19    AT STB -5 STB 20 STB  1 SIP 16 STB 10 2 4 - . 9 - -  6 -1
 TR    AT STB -4 SIP  8 SIP 10 SIP  7 STB 19    AT STB -5 STB 20 STB  1 SIP 16 STB 10 2 4 3 . 9 - -  6 -1
 TR    AT STB -4 SIP  8 SIP 10 SIP  7 STB 19    AT STB -5 STB 20 STB  1 SIP 16 SIP 10 2 4 3 . 9 10 -  6 -1
 TR    AT STB -4 SIP  8 SIP 10 SIP  7 STB 19    AT SIP -5 STB 20 STB  1 SIP 16 SIP 10 2 4 3 . 9 10 6  6 -1
 TR    WT STB -4 SIP  8 SIP 10 SIP  7 STB 19    AT SIP -5 STB 20 STB  1 SIP 16 SIP 10 2 4 3 . 9 10 6  6 -1
 TR    WT STB -4 SIP  8 SIP 10 SIP  7 STB 19    WT SIP -5 STB 20 STB  1 SIP 16 SIP 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 SIP  8 SIP 10 SIP  7 STB 19    WT SIP -5 STB 20 STB  1 SIP 16 SIP 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -1
WFTC    WT STB -4 DYB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 DYB 16 DYB 10 2 4 3 . 9 10 6  6 -2
WFTC    WT STB -4 STB  8 DYB 10 DYB  7 STB 19    WT DYB -5 STB 20 STB  1 STB 16 DYB 10 - - - . - - -  6 -2
WFTC    WT STB -4 STB  8 DYB 10 STB  7 STB 19    WT DYB -5 STB 20 STB  1 STB 16 DYB 10 - - - . - - -  6 -2
EOG    WT STB -4 STB  8 DYB 10 STB  7 STB 19    WT DYB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -2
EOG    WT STB -4 STB  8 DYB 10 STB  7 STB 19    WT DYB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -2
EOG    WT STB -4 STB  8 STB 10 STB  7 STB 19    WT DYB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -2
Game 2 was won by team 1 by points.
EOG    WT STB -4 STB  8 STB 10 STB  7 STB 19    WT STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -2
EOG    WT STB -4 STB  8 STB  9 STB  6 STB 20    WT STB -5 STB 20 STB  1 STB 16 STB 10 - - - . - - -  6 -2
Game 3
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB -3 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  1  0
SOG  WFRC STB -3 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  1  0
SOG  WFRC STB -3 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  1  0
SOG    AT STB -3 STB  7 STB  9 STB  6 STB 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  1  0
 TR    AT STB -3 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 - - - . - - -  1  0
 TR    AT STB -3 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  2 STB 15 STB  9 5 - - . - - -  1  0
 TR    AT STB -3 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  2 STB 15 SIP  9 5 - - . 10 - -  1  0
 TR    AT SIP -3 STB  7 STB  9 STB  6 SIP 20  WFRC STB -6 STB 21 STB  2 STB 15 SIP  9 5 1 - . 10 - -  1  0
 TR    AT SIP -3 STB  7 STB  9 SIP  6 SIP 20  WFRC STB -6 STB 21 STB  2 STB 15 SIP  9 5 1 4 . 10 - -  1  0
 TR    AT SIP -3 STB  7 STB  9 SIP  6 SIP 20    AT STB -6 STB 21 STB  2 STB 15 SIP  9 5 1 4 . 10 - -  1  0
 TR    AT SIP -3 STB  7 STB  9 SIP  6 SIP 20    AT STB -6 STB 21 SIP  2 STB 15 SIP  9 5 1 4 . 10 8 -  1  0
 TR    AT SIP -3 STB  7 STB  9 SIP  6 SIP 20    AT SIP -6 STB 21 SIP  2 STB 15 SIP  9 5 1 4 . 10 8 6  1  0
 TR    WT SIP -3 STB  7 STB  9 SIP  6 SIP 20    AT SIP -6 STB 21 SIP  2 STB 15 SIP  9 5 1 4 . 10 8 6  1  0
 TR    WT SIP -3 STB  7 STB  9 SIP  6 SIP 20    WT SIP -6 STB 21 SIP  2 STB 15 SIP  9 5 1 4 . 10 8 6  1  0
WFTC    WT SIP -3 STB  7 STB  9 SIP  6 SIP 20    WT SIP -6 STB 21 SIP  2 STB 15 SIP  9 5 1 4 . 10 8 6  1  0
