Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  3
WFTC    WT DYB -2 STB -2 STB 18 DYB -3 STB 15    WT STB 22 STB  3 DYB  9 DYB  5 STB 22 - - - . - - -  4  3
WFTC    WT DYB -2 STB -2 STB 18 STB -3 STB 15    WT STB 22 STB  3 DYB  9 DYB  5 STB 22 - - - . - - -  4  3
WFTC    WT DYB -2 STB -2 STB 18 STB -3 STB 15    WT STB 22 STB  3 STB  9 DYB  5 STB 22 - - - . - - -  4  3
WFTC    WT STB -2 STB -2 STB 18 STB -3 STB 15    WT STB 22 STB  3 STB  9 DYB  5 STB 22 - - - . - - -  4  3
WFTC    WT STB -2 STB -2 STB 18 STB -3 STB 15    WT STB 22 STB  3 STB  9 STB  5 STB 22 - - - . - - -  4  3
WFTC    WT STB -3 STB -3 STB 19 STB -4 STB 16    WT STB 22 STB  3 STB  9 STB  5 STB 22 - - - . - - -  4  3
WFTC  WFRC STB -3 STB -3 STB 19 STB -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 - - - . - - -  4  3
WFTC  WFRC STB -3 STB -3 STB 19 STB -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 - - - . - - -  4  3
WFTC    AT STB -3 SIP -3 STB 19 STB -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 2 - - . - - -  4  3
 TR    AT SIP -3 SIP -3 STB 19 STB -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 2 - - . - - -  4  3
 TR    AT SIP -3 SIP -3 STB 19 STB -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 2 1 - . - - -  4  3
 TR    AT SIP -3 SIP -3 STB 19 SIP -4 STB 16  WFRC STB 23 STB  2 STB  8 STB  4 STB 23 2 1 4 . - - -  4  3
 TR    AT SIP -3 SIP -3 STB 19 SIP -4 STB 16    AT STB 23 SIP  2 STB  8 STB  4 STB 23 2 1 4 . 7 - -  4  3
 TR    AT SIP -3 SIP -3 STB 19 SIP -4 STB 16    AT STB 23 SIP  2 SIP  8 STB  4 STB 23 2 1 4 . 7 8 -  4  3
 TR    AT SIP -3 SIP -3 STB 19 SIP -4 STB 16    AT STB 23 SIP  2 SIP  8 SIP  4 STB 23 2 1 4 . 7 8 9  4  3
 TR    WT SIP -3 SIP -3 STB 19 SIP -4 STB 16    AT STB 23 SIP  2 SIP  8 SIP  4 STB 23 2 1 4 . 7 8 9  4  3
 TR    WT SIP -3 SIP -3 STB 19 SIP -4 STB 16    WT STB 23 SIP  2 SIP  8 SIP  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT SIP -3 SIP -3 STB 19 SIP -4 STB 16    WT STB 23 SIP  2 SIP  8 SIP  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  3
WFTC    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 2 1 4 . 7 8 9  4  4
EOG    WT DYB -3 DYB -3 STB 19 DYB -4 STB 16    WT STB 23 DYB  2 DYB  8 DYB  4 STB 23 - - - . - - -  4  4
EOG    WT DYB -3 STB -3 STB 19 DYB -4 STB 16    WT STB 23 STB  2 DYB  8 DYB  4 STB 23 - - - . - - -  4  4
EOG    WT STB -3 STB -3 STB 19 DYB -4 STB 16    WT STB 23 STB  2 DYB  8 DYB  4 STB 23 - - - . - - -  4  4
Game 2 was won by team 2 by knock out in 4 trials.
EOG    WT STB -3 STB -3 STB 19 DYB -4 STB 16    WT STB 23 STB  2 STB  8 DYB  4 STB 23 - - - . - - -  4  4
EOG    WT STB -3 STB -3 STB 19 STB -4 STB 16    WT STB 23 STB  2 STB  8 DYB  4 STB 23 - - - . - - -  4  4
EOM    WT STB -3 STB -3 STB 19 STB -4 STB 16    WT STB 23 STB  2 STB  8 STB  4 STB 23 - - - . - - -  4  4
Match was won by team 2 (0-2).
EOM    WT STB -3 STB -3 STB 19 STB -4 STB 16    WT STB 23 STB  2 STB  8 STB  4 STB 23 - - - . - - -  4  4
EOM    WT STB -3 STB -3 STB 19 STB -4 STB 16    WT STB 23 STB  2 STB  8 STB  4 STB 23 - - - . - - -  4  4
EOM  WFRC STB -4 STB -4 STB 20 STB -5 STB 17  WFRC STB 24 STB  1 STB  7 STB  3 STB 24 - - - . - - -  4  4
EOM  WFRC STB -4 STB -4 STB 20 STB -5 STB 17  WFRC STB 24 STB  1 STB  7 STB  3 STB 24 - - - . - - -  4  4
